646460.2712797441,6119355.250796038,646881.699887736,6119042.408441478
646881.699887736,6119042.408441478,647487.8063130109,6118801.222536222
647487.8063130109,6118801.222536222,647909.361185004,6118488.475948168
647909.361185004,6118488.475948168,647581.9863367293,6118216.187732298
647581.9863367293,6118216.187732298,646814.3040843996,6118256.114207692
646814.3040843996,6118256.114207692,646226.8751180253,6118498.119966745
646226.8751180253,6118498.119966745,645458.1333336413,6118570.874370294
645458.1333336413,6118570.874370294,644708.1342540078,6118644.371296951
644708.1342540078,6118644.371296951,644031.7607679351,6118753.012819433
644031.7607679351,6118753.012819433,643444.5644387617,6118995.383288845
643444.5644387617,6118995.383288845,643004.6809422927,6119307.945226677
643004.6809422927,6119307.945226677,642837.4755342545,6119857.9545263145
642837.4755342545,6119857.9545263145,642742.8960777209,6120475.566401817
642742.8960777209,6120475.566401817,642738.4312932263,6121194.194094241
642738.4312932263,6121194.194094241,642552.67710066,6121743.614110319
642552.67710066,6121743.614110319,642294.4004431015,6122225.450661044
642294.4004431015,6122225.450661044,642199.920975164,6122843.073995927
642199.920975164,6122843.073995927,642482.6396511875,6123342.28409608
642482.6396511875,6123342.28409608,643086.7993218203,6123132.993213648
643086.7993218203,6123132.993213648,643763.5463330311,6122991.509401979
643763.5463330311,6122991.509401979,644376.8820153496,6123076.81667345
644376.8820153496,6123076.81667345,644776.5645810778,6123416.615224067
644776.5645810778,6123416.615224067,645057.8966269732,6123948.4806665685
645057.8966269732,6123948.4806665685,645204.3245452308,6124606.695576098
645204.3245452308,6124606.695576098,645350.6976966183,6125265.027788894
645350.6976966183,6125265.027788894,645077.9477687252,6125615.373043087
645077.9477687252,6125615.373043087,644795.7379822421,6125116.102699175
644795.7379822421,6125116.102699175,644455.3410567214,6124680.219868848
644455.3410567214,6124680.219868848,644037.1296574317,6124339.954190771
644037.1296574317,6124339.954190771,643405.278583461,6124254.086355989
643405.278583461,6124254.086355989,642728.7346538919,6124395.621908356
642728.7346538919,6124395.621908356,642398.1201609584,6124809.745013554
642398.1201609584,6124809.745013554,642376.092266552,6125495.068854505
642376.092266552,6125495.068854505,642371.6268320861,6126213.7004223205
642371.6268320861,6126213.7004223205,642441.7307740111,6126934.731420773
642441.7307740111,6126934.731420773,642274.8071360029,6127484.761672453
642274.8071360029,6127484.761672453,642089.3118222507,6128034.200493468
642089.3118222507,6128034.200493468,641757.9586921651,6128480.965691202
641757.9586921651,6128480.965691202,641606.8337479929,6128541.388817418
641606.8337479929,6128541.388817418,641484.6340828838,6128864.234869887
641484.6340828838,6128864.234869887,641063.381879863,6129210.168625005
641063.381879863,6129210.168625005,640642.1951505942,6129556.141625979
640642.1951505942,6129556.141625979,640130.079886638,6129833.89745966
640130.079886638,6129833.89745966,639617.966723485,6130111.709688537
639617.966723485,6130111.709688537,639124.5804279309,6130390.167391048
639124.5804279309,6130390.167391048,638592.975405313,6130700.220665112
638592.975405313,6130700.220665112,638173.1471668726,6131013.715008081
638173.1471668726,6131013.715008081,637661.3577510766,6131291.863511057
637661.3577510766,6131291.863511057,637168.2301332401,6131570.536041931
637168.2301332401,6131570.536041931,636656.5107639433,6131848.685926478
636656.5107639433,6131848.685926478,636308.3948557193,6132262.67538815
636308.3948557193,6132262.67538815,636513.5763518419,6132857.0077205375
636513.5763518419,6132857.0077205375,637008.9196393203,6133100.970326898
637008.9196393203,6133100.970326898,637697.498569983,6133122.377564192
637697.498569983,6133122.377564192,638250.6112422147,6133303.024406733
638250.6112422147,6133303.024406733,638726.204230377,6133579.309694832
638726.204230377,6133579.309694832,638858.6505812558,6134106.225041296
638858.6505812558,6134106.225041296,638746.1314870552,6134723.333779337
638746.1314870552,6134723.333779337,638417.6176209487,6135105.14381322
638417.6176209487,6135105.14381322,638069.566639876,6135518.883627829
638069.566639876,6135518.883627829,637666.8056767731,6135898.4227239685
637666.8056767731,6135898.4227239685,637047.0046664983,6136075.137221539
637047.0046664983,6136075.137221539,636357.9438755848,6136086.425015174
636357.9438755848,6136086.425015174,635805.0580206489,6135906.008525906
635805.0580206489,6135906.008525906,635542.1564233302,6135375.301227437
635542.1564233302,6135375.301227437,635413.375123335,6134717.872975017
635413.375123335,6134717.872975017,635324.7722851479,6133963.794323205
635324.7722851479,6133963.794323205,635042.0364888711,6133465.147926261
635042.0364888711,6133465.147926261,634429.9699687678,6133381.1106550135
634429.9699687678,6133381.1106550135,633919.6892485475,6133626.975694013
633919.6892485475,6133626.975694013,633479.9173187232,6134005.652999883
633479.9173187232,6134005.652999883,633223.2594524355,6134487.999442697
633223.2594524355,6134487.999442697,633057.7069600383,6135038.360270188
633057.7069600383,6135038.360270188,632873.615254147,6135588.167930453
632873.615254147,6135588.167930453,632617.1706263099,6136070.438956544
632617.1706263099,6136070.438956544,632433.1044571028,6136620.262407313
632433.1044571028,6136620.262407313,632340.1546114847,6137238.19228719
632340.1546114847,6137238.19228719,632834.2131594089,6137514.40229109
632834.2131594089,6137514.40229109,633418.3967452653,6137270.667232042
633418.3967452653,6137270.667232042,634183.6322408345,6137195.876635117
634183.6322408345,6137195.876635117,634871.5028781028,6137216.850785537
634871.5028781028,6137216.850785537,635346.8506943497,6137492.776671861
635346.8506943497,6137492.776671861,635765.373857487,6137799.6367566055
635765.373857487,6137799.6367566055,636181.8859805962,6138171.847967518
636181.8859805962,6138171.847967518,636541.5013317235,6138574.969751312
636541.5013317235,6138574.969751312,636881.4092996847,6139010.253625236
636881.4092996847,6139010.253625236,637433.8630597803,6139190.700667806
637433.8630597803,6139190.700667806,638063.6397871417,6139275.7484290125
638063.6397871417,6139275.7484290125,638673.8109235644,6139392.901033701
638673.8109235644,6139392.901033701,639169.3160024703,6139604.522022707
639169.3160024703,6139604.522022707,639566.7535010044,6139976.472429735
639566.7535010044,6139976.472429735,639712.2307285762,6140667.223691422
639712.2307285762,6140667.223691422,639383.0036401458,6141081.446410159
639383.0036401458,6141081.446410159,639036.3140845285,6141462.509127781
639036.3140845285,6141462.509127781,638688.6532359987,6141876.30812354
638688.6532359987,6141876.30812354,638358.5794268334,6142323.314911409
638358.5794268334,6142323.314911409,638101.7935489524,6142805.271968943
638101.7935489524,6142805.271968943,637989.5039747228,6143422.513126324
637989.5039747228,6143422.513126324,637986.6268447586,6144108.4460929595
637986.6268447586,6144108.4460929595,638075.4647344438,6144829.998580423
638075.4647344438,6144829.998580423,638125.0830122544,6145615.696664263
638125.0830122544,6145615.696664263,638271.5568631036,6146273.694655191
638271.5568631036,6146273.694655191,638176.8610186401,6146924.116034881
638176.8610186401,6146924.116034881,638083.1462852174,6147541.938833788
638083.1462852174,6147541.938833788,637826.7136782757,6148023.91214314
637826.7136782757,6148023.91214314,637570.2705412493,6148505.897889259
637570.2705412493,6148505.897889259,637224.2736529601,6148887.207063048
637224.2736529601,6148887.207063048,637040.1014814111,6149436.849357322
637040.1014814111,6149436.849357322,636802.3321960917,6149919.455874609
636802.3321960917,6149919.455874609,636598.7198038355,6150501.138420975
636598.7198038355,6150501.138420975,636361.1081684936,6150983.88113488
636361.1081684936,6150983.88113488,636177.0496842725,6151533.5562203005
636177.0496842725,6151533.5562203005,635921.0292622348,6152015.636609147
635921.0292622348,6152015.636609147,635664.9984042632,6152497.729447256
635664.9984042632,6152497.729447256,635409.0799995587,6152979.949900594
635409.0799995587,6152979.949900594,635153.1546207913,6153462.071546454
635153.1546207913,6153462.071546454,634806.7338839713,6153876.052724467
634806.7338839713,6153876.052724467,634369.7000322419,6154222.0220235735
634369.7000322419,6154222.0220235735,633698.0703077136,6154364.873366895
633698.0703077136,6154364.873366895,633359.0906653834,6153929.923412813
633359.0906653834,6153929.923412813,633154.6882482885,6153335.602668275
633154.6882482885,6153335.602668275,632873.1179300436,6152837.068782068
632873.1179300436,6152837.068782068,632227.7082874331,6152719.577555953
632227.7082874331,6152719.577555953,631736.194052645,6153031.4224593695
631736.194052645,6153031.4224593695,631390.0729566487,6153445.780136111
631390.0729566487,6153445.780136111,631369.5499696429,6154131.154706005
631369.5499696429,6154131.154706005,631367.5165570867,6154817.195042361
631367.5165570867,6154817.195042361,631572.1394155496,6155411.321816491
631572.1394155496,6155411.321816491,631930.6355382034,6155814.090145806
631930.6355382034,6155814.090145806,632422.5528977583,6156090.289687218
632422.5528977583,6156090.289687218,633030.4797884831,6156206.694864575
633030.4797884831,6156206.694864575,633658.8540564774,6156258.5491987495
633658.8540564774,6156258.5491987495,634266.7322035164,6156375.126579212
634266.7322035164,6156375.126579212,634816.9840031719,6156555.388908417
634816.9840031719,6156555.388908417,635175.0932009395,6156958.428483953
635175.0932009395,6156958.428483953,635456.1097747058,6157457.120058782
635456.1097747058,6157457.120058782,635678.5160452311,6158052.132424579
635678.5160452311,6158052.132424579,635728.232584961,6158837.70108707
635728.232584961,6158837.70108707,635635.0509028819,6159455.578477005
635635.0509028819,6159455.578477005,635560.364828833,6160073.9185948325
635560.364828833,6160073.9185948325,635376.7639922281,6160623.628503002
635376.7639922281,6160623.628503002,635193.1377635531,6161173.455138808
635193.1377635531,6161173.455138808,634937.7079025207,6161655.5890665725
634937.7079025207,6161655.5890665725,634682.267806253,6162137.735442818
634682.267806253,6162137.735442818,634425.8753150967,6162652.607240323
634425.8753150967,6162652.607240323,634171.6056060964,6163102.184568958
634171.6056060964,6163102.184568958,633825.9715153119,6163516.236044486
633825.9715153119,6163516.236044486,633552.2901902798,6163997.992639334
633552.2901902798,6163997.992639334,633206.718054146,6164412.089751325
633206.718054146,6164412.089751325,632950.6784858553,6164927.047008443
632950.6784858553,6164927.047008443,632606.2211025434,6165308.590206926
632606.2211025434,6165308.590206926,632413.6175976637,6165564.125152151
632413.6175976637,6165564.125152151,632488.4654766542,6165533.763560453
632488.4654766542,6165533.763560453,632200.5488803777,6165884.419864299
632200.5488803777,6165884.419864299,631841.7238456607,6166134.840602133
631841.7238456607,6166134.840602133,631423.6074382255,6166514.358300161
631423.6074382255,6166514.358300161,631007.5249116429,6166828.491956741
631007.5249116429,6166828.491956741,630571.1040102489,6167207.536504263
630571.1040102489,6167207.536504263,630063.8525973877,6167486.400575536
630063.8525973877,6167486.400575536,629466.2161175476,6167697.270421464
629466.2161175476,6167697.270421464,628869.6650833595,6167875.622511721
628869.6650833595,6167875.622511721,628289.6851218477,6168119.9098321255
628289.6851218477,6168119.9098321255,627693.2453797138,6168298.421247729
627693.2453797138,6168298.421247729,627023.9337838319,6168442.262715299
627023.9337838319,6168442.262715299,626336.2342197672,6168585.6726414915
626336.2342197672,6168585.6726414915,625576.5953716269,6168661.751460193
625576.5953716269,6168661.751460193,624817.0513725324,6168737.963876534
624817.0513725324,6168737.963876534,624147.919399213,6168882.244032651
624147.919399213,6168882.244032651,623550.8518211471,6169093.918818262
623550.8518211471,6169093.918818262,622863.3902866138,6169237.872886478
622863.3902866138,6169237.872886478,622123.2947456809,6169282.467836464
622123.2947456809,6169282.467836464,621687.9145196701,6169662.275390007
621687.9145196701,6169662.275390007,621272.8542551493,6169977.323277272
621272.8542551493,6169977.323277272,621239.0046743483,6170531.706011994
621239.0046743483,6170531.706011994,621850.6019564549,6170450.752514127
621850.6019564549,6170450.752514127,622446.4819915381,6170271.449789323
622446.4819915381,6170271.449789323,623187.2739068397,6170194.308532842
623187.2739068397,6170194.308532842,623874.6000442335,6170050.40710629
623874.6000442335,6170050.40710629,624500.1007348563,6170133.576032624
624500.1007348563,6170133.576032624,625259.4591434412,6170057.313414269
625259.4591434412,6170057.313414269,625942.1771228375,6170076.965016814
